GUID,Custom ID,Company Name,Domain,Rating,Tier GUID,Tier Name,Relationship,Life Cycle,Subscription Type
0730a60f-6915-4c87-aeed-3613b0db5202,,/n software Inc.,nsoftware.com,700,,,,,Total Risk Monitoring
e55a81c0-3f70-48cc-a65d-5a9659fc2f59,,104 Corporation,104.com.tw,740,3bb00fb0-8316-4aa0-8263-b6ca13c1978a,Tier 2,,,Total Risk Monitoring
5e39981e-9e73-4c76-9941-350367a2d907,,10Pearls,10pearls.com,760,7537a26e-1d3e-45b6-8b88-360b60f72a64,Tier 3,,Onboarding,Total Risk Monitoring
4dc362ea-4440-4074-a82c-2813f0455ae9,4dc362ea-4440-4074-a82c-2813f0455ae9,1199SEIU Funds,1199seiubenefits.org,740,3bb00fb0-8316-4aa0-8263-b6ca13c1978a,Tier 2,Vendor,Monitoring,Total Risk Monitoring
38bfbe9c-5f0c-40f6-bb07-8c0c8fc9528c,,11: FS,11fs.com,750,,,,,Total Risk Monitoring
97dbca1b-0d66-4dd9-a632-204383398a6b,97dbca1b-0d66-4dd9-a632-204383398a6b,180 Medical,180medical.com,660,e0ad3ba3-b921-4dca-ba76-2dfe1b63c2f2,Tier 1,Vendor,Onboarding,Risk Monitoring
bb9ae188-8f49-42a2-bd7c-f4e6a6a30aa2,,1E Ltd.,1e.com,730,,,,,Total Risk Monitoring
2d01c00b-f807-4ebd-96b1-054d618d5bb0,,1Password,1password.com,770,,,,,Total Risk Monitoring
6d31d17c-0318-446e-86e4-6b4d90027c5a,6d31d17c-0318-446e-86e4-6b4d90027c5a,"1st 2nd Mortgage Co. of N.J., Inc.",1st2ndmortgage.com,760,e0ad3ba3-b921-4dca-ba76-2dfe1b63c2f2,Tier 1,,Monitoring,Risk Monitoring
b6a25d54-6aa1-4f7f-b39c-9378e2c5e7dd,b6a25d54-6aa1-4f7f-b39c-9378e2c5e7dd,1st Advantage Federal Credit Union,1stadvantage.org,720,e0ad3ba3-b921-4dca-ba76-2dfe1b63c2f2,Tier 1,Fourth Party,Monitoring,Total Risk Monitoring
5aa57073-8c9d-49cd-93d0-7d4d875dac76,5aa57073-8c9d-49cd-93d0-7d4d875dac76,1st Advantage Mortgage,1amllc.com,690,e0ad3ba3-b921-4dca-ba76-2dfe1b63c2f2,Tier 1,Vendor,Onboarding,Total Risk Monitoring
f89c57e4-ba4c-4d15-b31c-e72e3ef42a30,f89c57e4-ba4c-4d15-b31c-e72e3ef42a30,"1st American Systems and Services, LLC",1stamerican.com,760,e0ad3ba3-b921-4dca-ba76-2dfe1b63c2f2,Tier 1,Vendor,Monitoring,Total Risk Monitoring
832b7d21-7c7e-495f-905b-58dba8601783,832b7d21-7c7e-495f-905b-58dba8601783,1st Bank Oklahoma,firstoklahomabank.com,770,e0ad3ba3-b921-4dca-ba76-2dfe1b63c2f2,Tier 1,,Monitoring,Total Risk Monitoring
2744525a-3790-48ca-9ed8-66a6ff384c10,2744525a-3790-48ca-9ed8-66a6ff384c10,"1st Century Bancshares, Inc.",1stcenturybank.com,780,e0ad3ba3-b921-4dca-ba76-2dfe1b63c2f2,Tier 1,,Monitoring,Total Risk Monitoring
bfffb846-ff17-493e-8ced-edb2c5d313d4,bfffb846-ff17-493e-8ced-edb2c5d313d4,1st Constitution Bancorp,1stconstitution.com,720,e0ad3ba3-b921-4dca-ba76-2dfe1b63c2f2,Tier 1,Vendor,Monitoring,Total Risk Monitoring
3ae43f10-6047-4d17-a374-395a20f6e888,3ae43f10-6047-4d17-a374-395a20f6e888,1st Financial Bank USA,1fbusa.com,770,e0ad3ba3-b921-4dca-ba76-2dfe1b63c2f2,Tier 1,,Onboarding,Total Risk Monitoring
3815c5d1-a6b4-4dea-9236-e22ee0696b25,3815c5d1-a6b4-4dea-9236-e22ee0696b25,1st Midamerica Credit Union,1stmidamerica.org,660,e0ad3ba3-b921-4dca-ba76-2dfe1b63c2f2,Tier 1,,Monitoring,Total Risk Monitoring
